ISO,Year,ETa
IMN,2031,350.0
IMN,2032,350.0
IMN,2033,350.0
IMN,2034,350.0
IMN,2035,350.0
IMN,2036,350.0
IMN,2037,350.0
IMN,2038,350.0
IMN,2039,350.0
IMN,2040,350.0
IMN,2041,350.0
IMN,2042,350.0
IMN,2043,350.0
IMN,2044,350.0
IMN,2045,350.0
IMN,2046,350.0
IMN,2047,350.0
IMN,2048,350.0
IMN,2049,350.0
IMN,2050,350.0
IND,1980,835.5928623282219
IND,1981,835.5928623282219
IND,1982,835.5928623282219
IND,1983,835.5928623282219
IND,1984,835.5928623282219
IND,1985,835.5928623282219
IND,1986,835.5928623282219
IND,1987,835.5928623282219
IND,1988,835.5928623282219
IND,1989,835.5928623282219
IND,1990,835.5928623282219
IND,1991,835.5928623282219
IND,1992,835.5928623282219
IND,1993,835.5928623282219
IND,1994,835.5928623282219
IND,1995,835.5928623282219
IND,1996,835.5928623282219
IND,1997,835.5928623282219
IND,1998,835.5928623282219
IND,1999,835.5928623282219
IND,2000,835.5928623282219
IND,2001,835.5928623282219
IND,2002,835.5928623282219
IND,2003,835.5928623282219
IND,2004,835.5928623282219
IND,2005,835.5928623282219
IND,2006,835.5928623282219
IND,2007,835.5928623282219
IND,2008,835.5928623282219
IND,2009,835.5928623282219
IND,2010,835.5928623282219
IND,2011,835.5928623282219
IND,2012,835.5928623282219
IND,2013,835.5928623282219
IND,2014,835.5928623282219
IND,2015,835.5928623282219
IND,2016,835.5928623282219
IND,2017,865.8299507587441
IND,2018,865.8299507587441
IND,2019,874.6498571667012
IND,2020,874.6498571667012
IND,2021,874.6498571667012
IND,2022,874.6498571667012
IND,2023,874.6498571667012
IND,2024,874.6498571667012
IND,2025,874.6498571667012
IND,2026,874.6498571667012
IND,2027,874.6498571667012
IND,2028,874.6498571667012
IND,2029,874.6498571667012
IND,2030,874.6498571667012
IND,2031,874.6498571667012
IND,2032,874.6498571667012
IND,2033,874.6498571667012
IND,2034,874.6498571667012
IND,2035,874.6498571667012
IND,2036,874.6498571667012
IND,2037,874.6498571667012
IND,2038,874.6498571667012
IND,2039,874.6498571667012
IND,2040,874.6498571667012
IND,2041,874.6498571667012
IND,2042,874.6498571667012
IND,2043,874.6498571667012
IND,2044,874.6498571667012
IND,2045,874.6498571667012
IND,2046,874.6498571667012
IND,2047,874.6498571667012
IND,2048,874.6498571667012
IND,2049,874.6498571667012
IND,2050,874.6498571667012
IOT,1980,874.6498571667012
IOT,1981,874.6498571667012
IOT,1982,874.6498571667012
IOT,1983,874.6498571667012
IOT,1984,874.6498571667012
IOT,1985,874.6498571667012
IOT,1986,874.6498571667012
IOT,1987,874.6498571667012
IOT,1988,874.6498571667012
IOT,1989,874.6498571667012
IOT,1990,874.6498571667012
IOT,1991,874.6498571667012
IOT,1992,874.6498571667012
IOT,1993,874.6498571667012
IOT,1994,874.6498571667012
IOT,1995,874.6498571667012
IOT,1996,874.6498571667012
IOT,1997,874.6498571667012
IOT,1998,874.6498571667012
IOT,1999,874.6498571667012
IOT,2000,874.6498571667012
IOT,2001,874.6498571667012
IOT,2002,874.6498571667012
IOT,2003,874.6498571667012
IOT,2004,874.6498571667012
IOT,2005,874.6498571667012
IOT,2006,874.6498571667012
IOT,2007,1766.2
IOT,2008,1766.2
IOT,2009,1766.2
IOT,2010,1766.2
IOT,2011,1766.2
IOT,2012,1766.2
IOT,2013,1766.2
IOT,2014,1766.2
IOT,2015,1766.2
IOT,2016,1766.2
IOT,2017,1766.5555555555554
IOT,2018,1766.5555555555554
IOT,2019,1766.5555555555554
IOT,2020,1766.5555555555554
IOT,2021,1766.5555555555554
IOT,2022,1766.5555555555554
IOT,2023,1766.5555555555554
IOT,2024,1766.5555555555554
IOT,2025,1766.5555555555554
IOT,2026,1766.5555555555554
IOT,2027,1766.5555555555554
IOT,2028,1766.5555555555554
IOT,2029,1766.5555555555554
IOT,2030,1766.5555555555554
IOT,2031,1766.5555555555554
IOT,2032,1766.5555555555554
IOT,2033,1766.5555555555554
IOT,2034,1766.5555555555554
IOT,2035,1766.5555555555554
IOT,2036,1766.5555555555554
IOT,2037,1766.5555555555554
IOT,2038,1766.5555555555554
IOT,2039,1766.5555555555554
IOT,2040,1766.5555555555554
IOT,2041,1766.5555555555554
IOT,2042,1766.5555555555554
IOT,2043,1766.5555555555554
IOT,2044,1766.5555555555554
IOT,2045,1766.5555555555554
IOT,2046,1766.5555555555554
IOT,2047,1766.5555555555554
IOT,2048,1766.5555555555554
IOT,2049,1766.5555555555554
IOT,2050,1766.5555555555554
IRL,1980,388.9478607815154
IRL,1981,388.9478607815154
IRL,1982,388.9478607815154
IRL,1983,388.9478607815154
IRL,1984,388.9478607815154
IRL,1985,388.9478607815154
IRL,1986,388.9478607815154
IRL,1987,388.9478607815154
IRL,1988,388.9478607815154
IRL,1989,388.9478607815154
IRL,1990,388.9478607815154
IRL,1991,388.9478607815154
IRL,1992,388.9478607815154
IRL,1993,388.9478607815154
IRL,1994,388.9478607815154
IRL,1995,388.9478607815154
IRL,1996,388.9478607815154
IRL,1997,388.9478607815154
IRL,1998,388.9478607815154
IRL,1999,388.9478607815154
IRL,2000,388.9478607815154
IRL,2001,388.9478607815154
IRL,2002,388.9478607815154
IRL,2003,388.9478607815154
IRL,2004,388.9478607815154
IRL,2005,388.9478607815154
IRL,2006,388.9478607815154
IRL,2007,388.9478607815154
IRL,2008,388.9478607815154
IRL,2009,388.9478607815154
IRL,2010,388.9478607815154
IRL,2011,388.9478607815154
IRL,2012,388.9478607815154
IRL,2013,388.9478607815154
IRL,2014,388.9478607815154
IRL,2015,388.9478607815154
IRL,2016,388.9478607815154
IRL,2017,355.32474560013344
IRL,2018,355.32474560013344
IRL,2019,397.1548502794228
IRL,2020,397.1548502794228
IRL,2021,397.1548502794228
IRL,2022,397.1548502794228
IRL,2023,397.1548502794228
IRL,2024,397.1548502794228
IRL,2025,397.1548502794228
IRL,2026,397.1548502794228
IRL,2027,397.1548502794228
IRL,2028,397.1548502794228
IRL,2029,397.1548502794228
IRL,2030,397.1548502794228
IRL,2031,397.1548502794228
IRL,2032,397.1548502794228
IRL,2033,397.1548502794228
IRL,2034,397.1548502794228
IRL,2035,397.1548502794228
IRL,2036,397.1548502794228
IRL,2037,397.1548502794228
IRL,2038,397.1548502794228
IRL,2039,397.1548502794228
IRL,2040,397.1548502794228
IRL,2041,397.1548502794228
IRL,2042,397.1548502794228
IRL,2043,397.1548502794228
IRL,2044,397.1548502794228
IRL,2045,397.1548502794228
IRL,2046,397.1548502794228
IRL,2047,397.1548502794228
IRL,2048,397.1548502794228
IRL,2049,397.1548502794228
IRL,2050,397.1548502794228
IRN,1980,263.895533353715
IRN,1981,263.895533353715
IRN,1982,263.895533353715
IRN,1983,263.895533353715
IRN,1984,263.895533353715
IRN,1985,263.895533353715
IRN,1986,263.895533353715
IRN,1987,263.895533353715
IRN,1988,263.895533353715
IRN,1989,263.895533353715
IRN,1990,263.895533353715
IRN,1991,263.895533353715
IRN,1992,263.895533353715
IRN,1993,263.895533353715
IRN,1994,263.895533353715
IRN,1995,263.895533353715
IRN,1996,263.895533353715
IRN,1997,263.895533353715
IRN,1998,263.895533353715
IRN,1999,263.895533353715
IRN,2000,263.895533353715
IRN,2001,263.895533353715
IRN,2002,263.895533353715
IRN,2003,263.895533353715
IRN,2004,263.895533353715
IRN,2005,263.895533353715
IRN,2006,263.895533353715
IRN,2007,263.895533353715
IRN,2008,263.895533353715
IRN,2009,263.895533353715
IRN,2010,263.895533353715
IRN,2011,263.895533353715
IRN,2012,263.895533353715
IRN,2013,263.895533353715
IRN,2014,263.895533353715
IRN,2015,263.895533353715
IRN,2016,263.895533353715
IRN,2017,124.55832456196516
IRN,2018,124.55832456196516
IRN,2019,154.88421195614774
IRN,2020,154.88421195614774
IRN,2021,154.88421195614774
IRN,2022,154.88421195614774
IRN,2023,154.88421195614774
IRN,2024,154.88421195614774
IRN,2025,154.88421195614774
IRN,2026,154.88421195614774
IRN,2027,154.88421195614774
IRN,2028,154.88421195614774
IRN,2029,154.88421195614774
IRN,2030,154.88421195614774
IRN,2031,154.88421195614774
IRN,2032,154.88421195614774
IRN,2033,154.88421195614774
IRN,2034,154.88421195614774
IRN,2035,154.88421195614774
IRN,2036,154.88421195614774
IRN,2037,154.88421195614774
IRN,2038,154.88421195614774
IRN,2039,154.88421195614774
IRN,2040,154.88421195614774
IRN,2041,154.88421195614774
IRN,2042,154.88421195614774
IRN,2043,154.88421195614774
IRN,2044,154.88421195614774
IRN,2045,154.88421195614774
IRN,2046,154.88421195614774
IRN,2047,154.88421195614774
IRN,2048,154.88421195614774
IRN,2049,154.88421195614774
IRN,2050,154.88421195614774
IRQ,1980,252.66581889249665
IRQ,1981,252.66581889249665
IRQ,1982,252.66581889249665
IRQ,1983,252.66581889249665
IRQ,1984,252.66581889249665
IRQ,1985,252.66581889249665
IRQ,1986,252.66581889249665
IRQ,1987,252.66581889249665
IRQ,1988,252.66581889249665
IRQ,1989,252.66581889249665
IRQ,1990,252.66581889249665
IRQ,1991,252.66581889249665
IRQ,1992,252.66581889249665
IRQ,1993,252.66581889249665
IRQ,1994,252.66581889249665
IRQ,1995,252.66581889249665
IRQ,1996,252.66581889249665
IRQ,1997,252.66581889249665
IRQ,1998,252.66581889249665
IRQ,1999,252.66581889249665
IRQ,2000,252.66581889249665
IRQ,2001,252.66581889249665
IRQ,2002,252.66581889249665
IRQ,2003,252.66581889249665
IRQ,2004,252.66581889249665
IRQ,2005,252.66581889249665
IRQ,2006,252.66581889249665
IRQ,2007,252.66581889249665
IRQ,2008,252.66581889249665
IRQ,2009,252.66581889249665
IRQ,2010,252.66581889249665
IRQ,2011,252.66581889249665
IRQ,2012,252.66581889249665
IRQ,2013,252.66581889249665
IRQ,2014,252.66581889249665
IRQ,2015,252.66581889249665
IRQ,2016,252.66581889249665
IRQ,2017,161.70217749975737
IRQ,2018,161.70217749975737
IRQ,2019,242.1500295568241
IRQ,2020,242.1500295568241
IRQ,2021,242.1500295568241
IRQ,2022,242.1500295568241
IRQ,2023,242.1500295568241
IRQ,2024,242.1500295568241
IRQ,2025,242.1500295568241
IRQ,2026,242.1500295568241
IRQ,2027,242.1500295568241
IRQ,2028,242.1500295568241
IRQ,2029,242.1500295568241
IRQ,2030,242.1500295568241
IRQ,2031,242.1500295568241
IRQ,2032,242.1500295568241
IRQ,2033,242.1500295568241
IRQ,2034,242.1500295568241
IRQ,2035,242.1500295568241
IRQ,2036,242.1500295568241
IRQ,2037,242.1500295568241
IRQ,2038,242.1500295568241
IRQ,2039,242.1500295568241
IRQ,2040,242.1500295568241
IRQ,2041,242.1500295568241
IRQ,2042,242.1500295568241
IRQ,2043,242.1500295568241
IRQ,2044,242.1500295568241
IRQ,2045,242.1500295568241
IRQ,2046,242.1500295568241
IRQ,2047,242.1500295568241
IRQ,2048,242.1500295568241
IRQ,2049,242.1500295568241
IRQ,2050,242.1500295568241
ISL,1980,187.4766521547228
ISL,1981,187.4766521547228
ISL,1982,187.4766521547228
ISL,1983,187.4766521547228
ISL,1984,187.4766521547228
ISL,1985,187.4766521547228
ISL,1986,187.4766521547228
ISL,1987,187.4766521547228
ISL,1988,187.4766521547228
ISL,1989,187.4766521547228
ISL,1990,187.4766521547228
ISL,1991,187.4766521547228
ISL,1992,187.4766521547228
ISL,1993,187.4766521547228
ISL,1994,187.4766521547228
ISL,1995,187.4766521547228
ISL,1996,187.4766521547228
ISL,1997,187.4766521547228
ISL,1998,187.4766521547228
ISL,1999,187.4766521547228
ISL,2000,187.4766521547228
ISL,2001,187.4766521547228
ISL,2002,187.4766521547228
ISL,2003,187.4766521547228
ISL,2004,187.4766521547228
ISL,2005,187.4766521547228
ISL,2006,187.4766521547228
ISL,2007,187.4766521547228
ISL,2008,187.4766521547228
ISL,2009,187.4766521547228
ISL,2010,187.4766521547228
ISL,2011,187.4766521547228
ISL,2012,187.4766521547228
ISL,2013,187.4766521547228
ISL,2014,187.4766521547228
ISL,2015,187.4766521547228
ISL,2016,187.4766521547228
ISL,2017,157.72052040923637
ISL,2018,157.72052040923637
ISL,2019,189.33757492901455
ISL,2020,189.33757492901455
ISL,2021,189.33757492901455
ISL,2022,189.33757492901455
ISL,2023,189.33757492901455
ISL,2024,189.33757492901455
ISL,2025,189.33757492901455
ISL,2026,189.33757492901455
ISL,2027,189.33757492901455
ISL,2028,189.33757492901455
ISL,2029,189.33757492901455
ISL,2030,189.33757492901455
ISL,2031,189.33757492901455
ISL,2032,189.33757492901455
ISL,2033,189.33757492901455
ISL,2034,189.33757492901455
ISL,2035,189.33757492901455
ISL,2036,189.33757492901455
ISL,2037,189.33757492901455
ISL,2038,189.33757492901455
ISL,2039,189.33757492901455
ISL,2040,189.33757492901455
ISL,2041,189.33757492901455
ISL,2042,189.33757492901455
ISL,2043,189.33757492901455
ISL,2044,189.33757492901455
ISL,2045,189.33757492901455
ISL,2046,189.33757492901455
ISL,2047,189.33757492901455
ISL,2048,189.33757492901455
ISL,2049,189.33757492901455
ISL,2050,189.33757492901455
ISR,1980,278.54473914310694
ISR,1981,278.54473914310694
ISR,1982,278.54473914310694
ISR,1983,278.54473914310694
ISR,1984,278.54473914310694
ISR,1985,278.54473914310694
ISR,1986,278.54473914310694
ISR,1987,278.54473914310694
ISR,1988,278.54473914310694
ISR,1989,278.54473914310694
ISR,1990,278.54473914310694
ISR,1991,278.54473914310694
ISR,1992,278.54473914310694
ISR,1993,278.54473914310694
ISR,1994,278.54473914310694
ISR,1995,278.54473914310694
ISR,1996,278.54473914310694
ISR,1997,278.54473914310694
ISR,1998,278.54473914310694
ISR,1999,278.54473914310694
ISR,2000,278.54473914310694
ISR,2001,278.54473914310694
ISR,2002,278.54473914310694
ISR,2003,278.54473914310694
ISR,2004,278.54473914310694
ISR,2005,278.54473914310694
ISR,2006,278.54473914310694
ISR,2007,278.54473914310694
ISR,2008,278.54473914310694
ISR,2009,278.54473914310694
ISR,2010,278.54473914310694
ISR,2011,278.54473914310694
ISR,2012,278.54473914310694
ISR,2013,278.54473914310694
ISR,2014,278.54473914310694
ISR,2015,278.54473914310694
ISR,2016,278.54473914310694
ISR,2017,238.7277931402513
ISR,2018,238.7277931402513
ISR,2019,280.7003347402125
ISR,2020,280.7003347402125
ISR,2021,280.7003347402125
ISR,2022,280.7003347402125
ISR,2023,280.7003347402125
ISR,2024,280.7003347402125
ISR,2025,280.7003347402125
ISR,2026,280.7003347402125
ISR,2027,280.7003347402125
ISR,2028,280.7003347402125
ISR,2029,280.7003347402125
ISR,2030,280.7003347402125
ISR,2031,280.7003347402125
ISR,2032,280.7003347402125
ISR,2033,280.7003347402125
ISR,2034,280.7003347402125
ISR,2035,280.7003347402125
ISR,2036,280.7003347402125
ISR,2037,280.7003347402125
ISR,2038,280.7003347402125
ISR,2039,280.7003347402125
ISR,2040,280.7003347402125
ISR,2041,280.7003347402125
ISR,2042,280.7003347402125
ISR,2043,280.7003347402125
ISR,2044,280.7003347402125
ISR,2045,280.7003347402125
ISR,2046,280.7003347402125
ISR,2047,280.7003347402125
ISR,2048,280.7003347402125
ISR,2049,280.7003347402125
ISR,2050,280.7003347402125
ITA,1980,514.9067981255296
ITA,1981,514.9067981255296
ITA,1982,514.9067981255296
ITA,1983,514.9067981255296
ITA,1984,514.9067981255296
ITA,1985,514.9067981255296
ITA,1986,514.9067981255296
ITA,1987,514.9067981255296
ITA,1988,514.9067981255296
ITA,1989,514.9067981255296
ITA,1990,514.9067981255296
ITA,1991,514.9067981255296
ITA,1992,514.9067981255296
ITA,1993,514.9067981255296
ITA,1994,514.9067981255296
ITA,1995,514.9067981255296
ITA,1996,514.9067981255296
ITA,1997,514.9067981255296
ITA,1998,514.9067981255296
ITA,1999,514.9067981255296
ITA,2000,514.9067981255296
ITA,2001,514.9067981255296
ITA,2002,514.9067981255296
ITA,2003,514.9067981255296
ITA,2004,514.9067981255296
ITA,2005,514.9067981255296
ITA,2006,514.9067981255296
ITA,2007,514.9067981255296
ITA,2008,514.9067981255296
ITA,2009,514.9067981255296
ITA,2010,514.9067981255296
ITA,2011,514.9067981255296
ITA,2012,514.9067981255296
ITA,2013,514.9067981255296
ITA,2014,514.9067981255296
ITA,2015,514.9067981255296
ITA,2016,514.9067981255296
ITA,2017,493.8569690855372
ITA,2018,493.8569690855372
ITA,2019,511.166491316567
ITA,2020,511.166491316567
ITA,2021,511.166491316567
ITA,2022,511.166491316567
ITA,2023,511.166491316567
ITA,2024,511.166491316567
ITA,2025,511.166491316567
ITA,2026,511.166491316567
ITA,2027,511.166491316567
ITA,2028,511.166491316567
ITA,2029,511.166491316567
ITA,2030,511.166491316567
ITA,2031,511.166491316567
ITA,2032,511.166491316567
ITA,2033,511.166491316567
ITA,2034,511.166491316567
ITA,2035,511.166491316567
ITA,2036,511.166491316567
ITA,2037,511.166491316567
ITA,2038,511.166491316567
ITA,2039,511.166491316567
ITA,2040,511.166491316567
ITA,2041,511.166491316567
ITA,2042,511.166491316567
ITA,2043,511.166491316567
ITA,2044,511.166491316567
ITA,2045,511.166491316567
ITA,2046,511.166491316567
ITA,2047,511.166491316567
ITA,2048,511.166491316567
ITA,2049,511.166491316567
ITA,2050,511.166491316567
JAM,1980,1251.902808249232
JAM,1981,1251.902808249232
JAM,1982,1251.902808249232
JAM,1983,1251.902808249232
JAM,1984,1251.902808249232
JAM,1985,1251.902808249232
JAM,1986,1251.902808249232
JAM,1987,1251.902808249232
JAM,1988,1251.902808249232
JAM,1989,1251.902808249232
JAM,1990,1251.902808249232
JAM,1991,1251.902808249232
JAM,1992,1251.902808249232
JAM,1993,1251.902808249232
JAM,1994,1251.902808249232
JAM,1995,1251.902808249232
JAM,1996,1251.902808249232
JAM,1997,1251.902808249232
JAM,1998,1251.902808249232
JAM,1999,1251.902808249232
JAM,2000,1251.902808249232
JAM,2001,1251.902808249232
JAM,2002,1251.902808249232
JAM,2003,1251.902808249232
JAM,2004,1251.902808249232
JAM,2005,1251.902808249232
JAM,2006,1251.902808249232
JAM,2007,1251.902808249232
JAM,2008,1251.902808249232
JAM,2009,1251.902808249232
JAM,2010,1251.902808249232
JAM,2011,1251.902808249232
JAM,2012,1251.902808249232
JAM,2013,1251.902808249232
JAM,2014,1251.902808249232
JAM,2015,1251.902808249232
JAM,2016,1251.902808249232
JAM,2017,1264.8717018469654
JAM,2018,1264.8717018469654
JAM,2019,1210.1432497801234
JAM,2020,1210.1432497801234
JAM,2021,1210.1432497801234
JAM,2022,1210.1432497801234
JAM,2023,1210.1432497801234
JAM,2024,1210.1432497801234
JAM,2025,1210.1432497801234
JAM,2026,1210.1432497801234
JAM,2027,1210.1432497801234
JAM,2028,1210.1432497801234
JAM,2029,1210.1432497801234
JAM,2030,1210.1432497801234
JAM,2031,1210.1432497801234
JAM,2032,1210.1432497801234
JAM,2033,1210.1432497801234
JAM,2034,1210.1432497801234
JAM,2035,1210.1432497801234
JAM,2036,1210.1432497801234
JAM,2037,1210.1432497801234
JAM,2038,1210.1432497801234
JAM,2039,1210.1432497801234
JAM,2040,1210.1432497801234
JAM,2041,1210.1432497801234
JAM,2042,1210.1432497801234
JAM,2043,1210.1432497801234
JAM,2044,1210.1432497801234
JAM,2045,1210.1432497801234
JAM,2046,1210.1432497801234
JAM,2047,1210.1432497801234
JAM,2048,1210.1432497801234
JAM,2049,1210.1432497801234
JAM,2050,1210.1432497801234
JEY,1980,1210.1432497801234
JEY,1981,1210.1432497801234
JEY,1982,1210.1432497801234
JEY,1983,1210.1432497801234
JEY,1984,1210.1432497801234
JEY,1985,1210.1432497801234
JEY,1986,1210.1432497801234
JEY,1987,1210.1432497801234
JEY,1988,1210.1432497801234
JEY,1989,1210.1432497801234
JEY,1990,1210.1432497801234
JEY,1991,1210.1432497801234
JEY,1992,1210.1432497801234
JEY,1993,1210.1432497801234
JEY,1994,1210.1432497801234
JEY,1995,1210.1432497801234
JEY,1996,1210.1432497801234
JEY,1997,1210.1432497801234
JEY,1998,1210.1432497801234
JEY,1999,1210.1432497801234
JEY,2000,1210.1432497801234
JEY,2001,1210.1432497801234
JEY,2002,1210.1432497801234
JEY,2003,1210.1432497801234
JEY,2004,1210.1432497801234
JEY,2005,1210.1432497801234
JEY,2006,1210.1432497801234
JEY,2007,645.025
JEY,2008,645.025
JEY,2009,645.025
JEY,2010,645.025
JEY,2011,645.025
JEY,2012,645.025
JEY,2013,645.025
JEY,2014,645.025
JEY,2015,645.025
JEY,2016,645.025
JEY,2017,636.038961038961
JEY,2018,636.038961038961
JEY,2019,646.8571428571429
JEY,2020,646.8571428571429
JEY,2021,646.8571428571429
JEY,2022,646.8571428571429
JEY,2023,646.8571428571429
JEY,2024,646.8571428571429
JEY,2025,646.8571428571429
JEY,2026,646.8571428571429
JEY,2027,646.8571428571429
JEY,2028,646.8571428571429
JEY,2029,646.8571428571429
JEY,2030,646.8571428571429
JEY,2031,646.8571428571429
JEY,2032,646.8571428571429
JEY,2033,646.8571428571429
JEY,2034,646.8571428571429
JEY,2035,646.8571428571429
JEY,2036,646.8571428571429
JEY,2037,646.8571428571429
JEY,2038,646.8571428571429
JEY,2039,646.8571428571429
JEY,2040,646.8571428571429
JEY,2041,646.8571428571429
JEY,2042,646.8571428571429
JEY,2043,646.8571428571429
JEY,2044,646.8571428571429
JEY,2045,646.8571428571429
JEY,2046,646.8571428571429
JEY,2047,646.8571428571429
JEY,2048,646.8571428571429
JEY,2049,646.8571428571429
JEY,2050,646.8571428571429
JOR,1980,88.32391386224162
JOR,1981,88.32391386224162
JOR,1982,88.32391386224162
JOR,1983,88.32391386224162
JOR,1984,88.32391386224162
JOR,1985,88.32391386224162
JOR,1986,88.32391386224162
JOR,1987,88.32391386224162
JOR,1988,88.32391386224162
JOR,1989,88.32391386224162
JOR,1990,88.32391386224162
JOR,1991,88.32391386224162
JOR,1992,88.32391386224162
JOR,1993,88.32391386224162
JOR,1994,88.32391386224162
JOR,1995,88.32391386224162
JOR,1996,88.32391386224162
JOR,1997,88.32391386224162
JOR,1998,88.32391386224162
JOR,1999,88.32391386224162
JOR,2000,88.32391386224162
JOR,2001,88.32391386224162
JOR,2002,88.32391386224162
JOR,2003,88.32391386224162
JOR,2004,88.32391386224162
JOR,2005,88.32391386224162
JOR,2006,88.32391386224162
JOR,2007,88.32391386224162
JOR,2008,88.32391386224162
JOR,2009,88.32391386224162
JOR,2010,88.32391386224162
JOR,2011,88.32391386224162
JOR,2012,88.32391386224162
JOR,2013,88.32391386224162
JOR,2014,88.32391386224162
JOR,2015,88.32391386224162
JOR,2016,88.32391386224162
JOR,2017,29.8169450968228
JOR,2018,29.8169450968228
JOR,2019,38.55894669207249
JOR,2020,38.55894669207249
JOR,2021,38.55894669207249
JOR,2022,38.55894669207249
JOR,2023,38.55894669207249
JOR,2024,38.55894669207249
JOR,2025,38.55894669207249
JOR,2026,38.55894669207249
JOR,2027,38.55894669207249
JOR,2028,38.55894669207249
JOR,2029,38.55894669207249
JOR,2030,38.55894669207249
JOR,2031,38.55894669207249
JOR,2032,38.55894669207249
JOR,2033,38.55894669207249
JOR,2034,38.55894669207249
JOR,2035,38.55894669207249
JOR,2036,38.55894669207249
JOR,2037,38.55894669207249
JOR,2038,38.55894669207249
JOR,2039,38.55894669207249
JOR,2040,38.55894669207249
JOR,2041,38.55894669207249
JOR,2042,38.55894669207249
JOR,2043,38.55894669207249
JOR,2044,38.55894669207249
JOR,2045,38.55894669207249
JOR,2046,38.55894669207249
JOR,2047,38.55894669207249
JOR,2048,38.55894669207249
JOR,2049,38.55894669207249
JOR,2050,38.55894669207249
JPN,1980,572.2331578285324
JPN,1981,572.2331578285324
JPN,1982,572.2331578285324
JPN,1983,572.2331578285324
JPN,1984,572.2331578285324
JPN,1985,572.2331578285324
JPN,1986,572.2331578285324
JPN,1987,572.2331578285324
JPN,1988,572.2331578285324
JPN,1989,572.2331578285324
JPN,1990,572.2331578285324
JPN,1991,572.2331578285324
JPN,1992,572.2331578285324
JPN,1993,572.2331578285324
JPN,1994,572.2331578285324
JPN,1995,572.2331578285324
JPN,1996,572.2331578285324
JPN,1997,572.2331578285324
JPN,1998,572.2331578285324
JPN,1999,572.2331578285324
JPN,2000,572.2331578285324
JPN,2001,572.2331578285324
JPN,2002,572.2331578285324
JPN,2003,572.2331578285324
JPN,2004,572.2331578285324
JPN,2005,572.2331578285324
JPN,2006,572.2331578285324
JPN,2007,572.2331578285324
JPN,2008,572.2331578285324
JPN,2009,572.2331578285324
JPN,2010,572.2331578285324
JPN,2011,572.2331578285324
JPN,2012,572.2331578285324
JPN,2013,572.2331578285324
JPN,2014,572.2331578285324
JPN,2015,572.2331578285324
JPN,2016,572.2331578285324
JPN,2017,572.5233539110487
JPN,2018,572.5233539110487
JPN,2019,561.5747289232364
JPN,2020,561.5747289232364
JPN,2021,561.5747289232364
JPN,2022,561.5747289232364
JPN,2023,561.5747289232364
JPN,2024,561.5747289232364
JPN,2025,561.5747289232364
JPN,2026,561.5747289232364
JPN,2027,561.5747289232364
JPN,2028,561.5747289232364
JPN,2029,561.5747289232364
JPN,2030,561.5747289232364
JPN,2031,561.5747289232364
JPN,2032,561.5747289232364
JPN,2033,561.5747289232364
JPN,2034,561.5747289232364
JPN,2035,561.5747289232364
JPN,2036,561.5747289232364
JPN,2037,561.5747289232364
JPN,2038,561.5747289232364
JPN,2039,561.5747289232364
JPN,2040,561.5747289232364
JPN,2041,561.5747289232364
JPN,2042,561.5747289232364
JPN,2043,561.5747289232364
JPN,2044,561.5747289232364
JPN,2045,561.5747289232364
JPN,2046,561.5747289232364
JPN,2047,561.5747289232364
JPN,2048,561.5747289232364
JPN,2049,561.5747289232364
JPN,2050,561.5747289232364
KAZ,1980,254.8674868333965
KAZ,1981,254.8674868333965
KAZ,1982,254.8674868333965
KAZ,1983,254.8674868333965
KAZ,1984,254.8674868333965
KAZ,1985,254.8674868333965
KAZ,1986,254.8674868333965
KAZ,1987,254.8674868333965
KAZ,1988,254.8674868333965
KAZ,1989,254.8674868333965
KAZ,1990,254.8674868333965
KAZ,1991,254.8674868333965
KAZ,1992,254.8674868333965
KAZ,1993,254.8674868333965
KAZ,1994,254.8674868333965
KAZ,1995,254.8674868333965
KAZ,1996,254.8674868333965
KAZ,1997,254.8674868333965
KAZ,1998,254.8674868333965
KAZ,1999,254.8674868333965
KAZ,2000,254.8674868333965
KAZ,2001,254.8674868333965
KAZ,2002,254.8674868333965
KAZ,2003,254.8674868333965
KAZ,2004,254.8674868333965
KAZ,2005,254.8674868333965
KAZ,2006,254.8674868333965
KAZ,2007,254.8674868333965
KAZ,2008,254.8674868333965
KAZ,2009,254.8674868333965
KAZ,2010,254.8674868333965
KAZ,2011,254.8674868333965
KAZ,2012,254.8674868333965
KAZ,2013,254.8674868333965
KAZ,2014,254.8674868333965
KAZ,2015,254.8674868333965
KAZ,2016,254.8674868333965
KAZ,2017,238.36268640294745
KAZ,2018,238.36268640294745
KAZ,2019,155.01101666415408
KAZ,2020,155.01101666415408
KAZ,2021,155.01101666415408
KAZ,2022,155.01101666415408
KAZ,2023,155.01101666415408
KAZ,2024,155.01101666415408
KAZ,2025,155.01101666415408
KAZ,2026,155.01101666415408
KAZ,2027,155.01101666415408
KAZ,2028,155.01101666415408
KAZ,2029,155.01101666415408
KAZ,2030,155.01101666415408
KAZ,2031,155.01101666415408
KAZ,2032,155.01101666415408
KAZ,2033,155.01101666415408
KAZ,2034,155.01101666415408
KAZ,2035,155.01101666415408
KAZ,2036,155.01101666415408
KAZ,2037,155.01101666415408
KAZ,2038,155.01101666415408
KAZ,2039,155.01101666415408
KAZ,2040,155.01101666415408
KAZ,2041,155.01101666415408
KAZ,2042,155.01101666415408
KAZ,2043,155.01101666415408
