ISO,Year,SGVA
KGZ,2011,2536520734.57009
KGZ,2012,2699417691.55627
KGZ,2013,2835494675.21533
KGZ,2014,2969459095.42841
KGZ,2015,3077802396.64261
KGZ,2016,3170501191.14182
KGZ,2017,3274263793.85741
KGZ,2018,3146307705.97705
KGZ,2019,3246125937.92678
KHM,2000,1899797006.06869
KHM,2001,2110820556.55312
KHM,2002,2273136244.65256
KHM,2003,2406913567.2678
KHM,2004,2724505197.26246
KHM,2005,3081116632.30715
KHM,2006,3392714215.56646
KHM,2007,3736785300.36397
KHM,2008,4074035435.68588
KHM,2009,4168567795.75672
KHM,2010,4306399658.94662
KHM,2011,4521340264.27928
KHM,2012,4887699553.34813
KHM,2013,5311943058.24276
KHM,2014,5775877133.31817
KHM,2015,6183840784.94526
KHM,2016,6603336416.24941
KHM,2017,7066628105.4867
KHM,2018,7544318478.1411
KHM,2019,8010946624.7281
KIR,2000,75111985.5616125
KIR,2001,78886933.3486445
KIR,2002,79348076.1262212
KIR,2003,83656251.3207875
KIR,2004,86219481.335002
KIR,2005,91293642.7215585
KIR,2006,94834638.5992249
KIR,2007,95894928.9355935
KIR,2008,97469853.8163212
KIR,2009,99321384.8219342
KIR,2010,99203265.4558796
KIR,2011,98121498.8711374
KIR,2012,100408520.46877
KIR,2013,103034687.821968
KIR,2014,102729148.418024
KIR,2015,110113000.775496
KIR,2016,117401999.702652
KIR,2017,121481492.62287
KIR,2018,122324137.090305
KIR,2019,122324137.090305
KNA,2000,357925536.724327
KNA,2001,355414319.737575
KNA,2002,363825907.975088
KNA,2003,368654563.000008
KNA,2004,394834494.420948
KNA,2005,435322430.657744
KNA,2006,459999586.559053
KNA,2007,478701232.433619
KNA,2008,507507066.341493
KNA,2009,499949687.346718
KNA,2010,512414814.814815
KNA,2011,519877281.671509
KNA,2012,520529802.620822
KNA,2013,534509569.625811
KNA,2014,558518385.888126
KNA,2015,564699538.880714
KNA,2016,586564922.691345
KNA,2017,587656412.279288
KNA,2018,611946010.283429
KNA,2019,622924180.921575
KOR,2000,398329001258.325
KOR,2001,422734365871.293
KOR,2002,458344519290.162
KOR,2003,469771285290.995
KOR,2004,484929581098.358
KOR,2005,506286212616.553
KOR,2006,531203393677.891
KOR,2007,561996304664.229
KOR,2008,583657472189.362
KOR,2009,595396403659.331
KOR,2010,625785836560.528
KOR,2011,650199071566.08
KOR,2012,672040856570.011
KOR,2013,696134457264.484
KOR,2014,718005153914.644
KOR,2015,740033579657.005
KOR,2016,761676597093.117
KOR,2017,781502999424.551
KOR,2018,811471767873.126
KOR,2019,835148157450.499
KWT,2000,54294487090.0209
KWT,2001,54294487090.0209
KWT,2002,54294487090.0209
KWT,2003,54294487090.0209
KWT,2004,54294487090.0209
KWT,2005,54294487090.0209
KWT,2006,54294487090.0209
KWT,2007,54294487090.0209
KWT,2008,54294487090.0209
KWT,2009,54294487090.0209
KWT,2010,54294487090.0209
KWT,2011,55129099790.649
KWT,2012,56482554082.3447
KWT,2013,59043963712.4913
KWT,2014,61012561060.7118
KWT,2015,61530006978.367
KWT,2016,62664689462.6657
KWT,2017,62824145150.0349
KWT,2018,64594495619.9274
KWT,2019,65391988127.097
LAO,2000,3105684498.89409
LAO,2001,3105684498.89409
LAO,2002,3105684498.89409
LAO,2003,3105684498.89409
LAO,2004,3105684498.89409
LAO,2005,3105684498.89409
LAO,2006,3105684498.89409
LAO,2007,3105684498.89409
LAO,2008,3105684498.89409
LAO,2009,3105684498.89409
LAO,2010,3105684498.89409
LAO,2011,3105684498.89409
LAO,2012,3105684498.89409
LAO,2013,3105684498.89409
LAO,2014,3105684498.89409
LAO,2015,3105684498.89409
LAO,2016,3105684498.89409
LAO,2017,3105684498.89409
LAO,2018,3105684498.89409
LAO,2019,3105684498.89409
LBN,2000,14877712086.8988
LBN,2001,15604724602.3217
LBN,2002,15472654122.9187
LBN,2003,15627667316.6169
LBN,2004,18862631860.2985
LBN,2005,19539164563.3167
LBN,2006,20011489408.8226
LBN,2007,21372113426.0033
LBN,2008,23090916565.3068
LBN,2009,25390983306.0697
LBN,2010,27626474646.9652
LBN,2011,27921964781.7579
LBN,2012,28323094190.4478
LBN,2013,29283518700.4312
LBN,2014,30155433679.6683
LBN,2015,30500093143.0846
LBN,2016,30771546231.1775
LBN,2017,31078193389.7181
LBN,2018,30733050989.4528
LBN,2019,29508312298.4411
LBR,2000,259771397.004975
LBR,2001,256058095.909453
LBR,2002,335618497.262686
LBR,2003,224081740.671642
LBR,2004,328221336.012935
LBR,2005,357827445.977114
LBR,2006,405883794.650746
LBR,2007,455582598.549254
LBR,2008,453599077.504478
LBR,2009,895703213.930348
LBR,2010,1002988000.0
LBR,2011,1130232746.26866
LBR,2012,1237517532.33831
LBR,2013,1284922437.81095
LBR,2014,1264962477.61194
LBR,2015,1352287303.48259
LBR,2016,1629231751.24378
LBR,2017,1646696716.41791
LBR,2018,1571437686.48756
LBR,2019,1446634292.85075
LBY,2000,0.0
LBY,2001,0.0
LBY,2002,0.0
LBY,2003,0.0
LBY,2004,0.0
LBY,2005,0.0
LBY,2006,0.0
LBY,2007,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2010,0.0
LBY,2011,0.0
LBY,2012,0.0
LBY,2013,0.0
LBY,2014,0.0
LBY,2015,0.0
LBY,2016,0.0
LBY,2017,0.0
LBY,2018,0.0
LBY,2019,0.0
LCA,2000,892184302.872768
LCA,2001,899897801.376438
LCA,2002,888515581.907115
LCA,2003,928330701.96738
LCA,2004,966480628.853916
LCA,2005,1002722987.82878
LCA,2006,1026916775.72335
LCA,2007,1057025008.19507
LCA,2008,1083943394.69087
LCA,2009,1071980465.86542
LCA,2010,1098251555.55556
LCA,2011,1134202933.63809
LCA,2012,1144246038.64424
LCA,2013,1118185386.76484
LCA,2014,1145554796.62572
LCA,2015,1136137488.40235
LCA,2016,1162369812.44789
LCA,2017,1205498083.05363
LCA,2018,1251017180.06059
LCA,2019,1286313210.01128
LIE,2000,0.0
LIE,2001,0.0
LIE,2002,0.0
LIE,2003,0.0
LIE,2004,0.0
LIE,2005,0.0
LIE,2006,0.0
LIE,2007,0.0
LIE,2008,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LKA,2000,17710517547.9483
LKA,2001,17594163465.1018
LKA,2002,18643784952.8366
LKA,2003,20063279491.7945
LKA,2004,21414234043.4
LKA,2005,22784243935.9834
LKA,2006,24547208525.2223
LKA,2007,26294138982.6161
LKA,2008,27779586722.6229
LKA,2009,28691379844.2482
LKA,2010,30994015381.4858
LKA,2011,33760860522.9758
LKA,2012,37549016578.1479
LKA,2013,38965762688.5539
LKA,2014,40848376937.9425
LKA,2015,43291369172.4635
LKA,2016,45351242283.8291
LKA,2017,46994723129.718
LKA,2018,49134119392.9129
LKA,2019,50223409608.6747
LSO,2000,887601335.165939
LSO,2001,921020126.112354
LSO,2002,936172135.945794
LSO,2003,980209972.322825
LSO,2004,1012510721.4959
LSO,2005,1036616031.07586
LSO,2006,1066454143.41897
LSO,2007,1120440808.76443
LSO,2008,1146895535.11759
LSO,2009,1151239153.93903
LSO,2010,1203266209.45927
LSO,2011,1267707082.19402
LSO,2012,1352222560.07117
LSO,2013,1448321616.66128
LSO,2014,1544212667.23417
LSO,2015,1604588834.30597
LSO,2016,1615430522.37597
LSO,2017,1579180500.69422
LSO,2018,1545246561.00441
LSO,2019,1554920601.22334
LTU,2000,15005946305.0035
LTU,2001,15812268431.5532
LTU,2002,16876570056.4448
LTU,2003,18258628119.7612
LTU,2004,19216278225.695
LTU,2005,20624230124.3368
LTU,2006,21850306138.0184
LTU,2007,24254461952.0118
LTU,2008,24994397336.8949
LTU,2009,22287592693.166
LTU,2010,22546882745.3722
LTU,2011,23492911339.6593
LTU,2012,24511536063.1873
LTU,2013,25362146117.8754
LTU,2014,25995419290.2515
LTU,2015,26581724018.1539
LTU,2016,27556624007.1352
LTU,2017,28684734040.1617
LTU,2018,29965644197.8469
LTU,2019,31156662004.5303
LUX,2000,29834946891.0355
LUX,2001,31182044401.4234
LUX,2002,32214523823.0538
LUX,2003,32573897436.2402
LUX,2004,33678581220.6708
LUX,2005,34942551428.4531
LUX,2006,37766578934.9705
LUX,2007,40480292488.0266
LUX,2008,40967338716.2305
LUX,2009,39499229539.7368
LUX,2010,41648394465.9541
LUX,2011,42681250421.1973
LUX,2012,42407327992.9141
LUX,2013,43754074379.9331
LUX,2014,45570471373.2452
LUX,2015,47577423249.9296
LUX,2016,49674261554.0735
LUX,2017,50617730046.6448
LUX,2018,51777552905.1342
LUX,2019,53009471555.3821
LVA,2000,9467606475.7074
LVA,2001,10121924556.8445
LVA,2002,10698281426.2303
LVA,2003,11749762084.9214
LVA,2004,12823690428.2415
LVA,2005,14446509266.2861
LVA,2006,16042702895.1769
LVA,2007,17711173358.9517
LVA,2008,17595215920.0713
LVA,2009,16105105375.3437
LVA,2010,15369034611.0098
LVA,2011,16337664429.6506
LVA,2012,16877141342.6882
LVA,2013,17286297604.4745
LVA,2014,17586626522.0846
LVA,2015,18169754603.9863
LVA,2016,18649380836.3907
LVA,2017,19066855919.372
LVA,2018,19789867674.1137
LVA,2019,20221194251.0145
MAC,2000,19040005466.2625
MAC,2001,19040005466.2625
MAC,2002,19040005466.2625
MAC,2003,19040005466.2625
MAC,2004,19040005466.2625
MAC,2005,19040005466.2625
MAC,2006,19040005466.2625
MAC,2007,19040005466.2625
MAC,2008,19040005466.2625
MAC,2009,20047409016.3263
MAC,2010,26541326135.3128
MAC,2011,32958440597.9629
MAC,2012,36114838202.1388
MAC,2013,40993548436.3355
MAC,2014,39549449510.3905
MAC,2015,30575120071.9671
MAC,2016,30933532468.2038
MAC,2017,34324691933.4716
MAC,2018,36642878233.9122
MAC,2019,35637390396.3647
MAR,2000,29611257001.5499
MAR,2001,31412053199.7016
MAR,2002,32179366170.0574
MAR,2003,33634625629.5905
MAR,2004,35533554130.0905
MAR,2005,37822696934.5443
MAR,2006,39898157963.3196
MAR,2007,42692452585.0412
MAR,2008,44582930565.2004
MAR,2009,46220199691.2457
MAR,2010,47574015111.9137
MAR,2011,50519531575.4222
MAR,2012,53704271236.4852
MAR,2013,54748934425.3406
MAR,2014,56034058060.9716
MAR,2015,56972423033.6335
MAR,2016,58640542565.0642
MAR,2017,60266367289.8028
MAR,2018,62120125550.0952
MAR,2019,64466352092.3164
MCO,2000,4673869813.07172
MCO,2001,4673869813.07172
MCO,2002,4673869813.07172
MCO,2003,4673869813.07172
MCO,2004,4673869813.07172
MCO,2005,4673869813.07172
MCO,2006,4673869813.07172
MCO,2007,4673869813.07172
MCO,2008,4673869813.07172
MCO,2009,4673869813.07172
MCO,2010,4673869813.07172
MCO,2011,4995523531.75129
MCO,2012,5066419196.60612
MCO,2013,5471297892.08538
MCO,2014,5956515975.07623
MCO,2015,5956515975.07623
MCO,2016,5956515975.07623
MCO,2017,5956515975.07623
MCO,2018,5956515975.07623
MCO,2019,5956515975.07623
MDA,2000,2169736872.74138
MDA,2001,2247093238.906
MDA,2002,2466068678.09819
MDA,2003,2629508985.95717
MDA,2004,2699000679.10068
MDA,2005,2924324496.94
MDA,2006,3134177948.63088
MDA,2007,3550721027.05893
MDA,2008,3679404186.1706
MDA,2009,3611122593.8412
MDA,2010,3803914449.4838
MDA,2011,3970591949.42317
MDA,2012,4076106634.9753
MDA,2013,4238791548.43039
MDA,2014,4376924417.71159
MDA,2015,4439625961.04873
MDA,2016,4613873671.10507
MDA,2017,4775702739.84785
MDA,2018,4920542916.73741
MDA,2019,5102213116.3445
MDG,2000,3936521348.16273
MDG,2001,4160305812.676
MDG,2002,3534479314.59143
MDG,2003,3991881227.1808
MDG,2004,4250577266.65023
MDG,2005,4516737031.89035
MDG,2006,4859047170.77627
MDG,2007,5227267295.69631
MDG,2008,5621754701.81155
MDG,2009,5300587984.60914
MDG,2010,5321040119.2373
MDG,2011,5367469368.69202
MDG,2012,5498988115.39769
MDG,2013,5523056904.847
MDG,2014,5679859680.14126
MDG,2015,5827326735.91108
MDG,2016,6062595957.74125
MDG,2017,6340770447.93182
MDG,2018,6491896992.43536
MDG,2019,6750831066.53244
MDV,2000,1230744214.28306
MDV,2001,1140224951.13929
MDV,2002,1210091954.0908
MDV,2003,1408556611.38869
MDV,2004,1473715659.0592
MDV,2005,1213444601.4293
MDV,2006,1585421870.37066
MDV,2007,1753315079.97168
MDV,2008,1945159809.72198
MDV,2009,1873996357.84732
MDV,2010,2010857664.0625
MDV,2011,2150418768.60289
MDV,2012,2206199027.84108
MDV,2013,2399963153.08661
MDV,2014,2567025679.45654
MDV,2015,2627817869.20221
MDV,2016,2803590129.60413
MDV,2017,2977242812.78292
MDV,2018,3193771052.89147
MDV,2019,3450193040.75383
MEX,2000,523376132755.415
MEX,2001,525090207251.758
MEX,2002,529703382628.448
MEX,2003,535650724988.389
MEX,2004,557312249738.622
MEX,2005,572351637175.339
MEX,2006,597628976406.211
MEX,2007,615905028585.225
MEX,2008,630341766674.267
MEX,2009,604365430064.593
MEX,2010,638518665242.165
MEX,2011,667178848408.327
MEX,2012,694399801829.505
MEX,2013,709510691658.818
MEX,2014,728910768106.273
MEX,2015,760490552374.354
MEX,2016,786675986521.808
MEX,2017,811058046167.418
MEX,2018,834696715659.729
MEX,2019,840268487720.195
MHL,2000,99129996.6699704
MHL,2001,104816899.687198
MHL,2002,108307202.723838
MHL,2003,110719510.323881
MHL,2004,112047943.663317
MHL,2005,115304902.608471
MHL,2006,110298767.411636
MHL,2007,116073852.789018
MHL,2008,107722124.069643
MHL,2009,111136906.828612
MHL,2010,114615000.0
MHL,2011,113778850.338842
MHL,2012,116848772.237022
MHL,2013,119812423.085785
MHL,2014,120209741.145435
MHL,2015,125201676.721199
MHL,2016,127077654.68461
MHL,2017,133805019.108215
MHL,2018,137825772.957477
MHL,2019,139197257.377357
MKD,2000,4060727821.81362
MKD,2001,3990068436.3072
MKD,2002,3989776856.99974
MKD,2003,3871128377.14146
MKD,2004,4059610101.13505
MKD,2005,4179546389.60125
MKD,2006,4368319692.90229
MKD,2007,4929682754.5787
MKD,2008,5121833518.19108
MKD,2009,4944553299.25887
MKD,2010,5185665088.24796
MKD,2011,4943848649.26585
MKD,2012,5133642480.14298
MKD,2013,5268473611.56498
MKD,2014,5467160611.31946
MKD,2015,5732351991.44915
MKD,2016,6000945130.16581
MKD,2017,6190471680.01111
MKD,2018,6355262585.27403
MKD,2019,6542553693.76218
MLI,2000,2127545382.57751
MLI,2001,2350396091.26817
MLI,2002,2413499081.94168
MLI,2003,2542495253.17593
MLI,2004,2636266877.67412
MLI,2005,2867316553.02845
MLI,2006,3066631181.54312
MLI,2007,3291314276.02165
MLI,2008,3452109140.44216
MLI,2009,3449028276.10559
MLI,2010,3789653599.48568
MLI,2011,4068486395.10196
MLI,2012,3948833402.53582
MLI,2013,4235405757.33119
MLI,2014,4464587368.1781
MLI,2015,4771131754.73648
MLI,2016,5065611423.48539
MLI,2017,5329381919.84668
MLI,2018,5583327584.18259
MLI,2019,5874676244.25417
MLT,2000,6262088956.64855
MLT,2001,6262088956.64855
MLT,2002,6262088956.64855
MLT,2003,6262088956.64855
MLT,2004,6262088956.64855
MLT,2005,6262088956.64855
MLT,2006,6262088956.64855
MLT,2007,6262088956.64855
MLT,2008,6262088956.64855
MLT,2009,6262088956.64855
MLT,2010,6262088956.64855
MLT,2011,6262088956.64855
MLT,2012,6262088956.64855
MLT,2013,6262088956.64855
MLT,2014,6262088956.64855
MLT,2015,6262088956.64855
MLT,2016,6262088956.64855
MLT,2017,6262088956.64855
MLT,2018,6262088956.64855
MLT,2019,6262088956.64855
MMR,2000,18896327875.8082
MMR,2001,18896327875.8082
MMR,2002,18896327875.8082
MMR,2003,18896327875.8082
MMR,2004,18896327875.8082
MMR,2005,18896327875.8082
MMR,2006,18896327875.8082
MMR,2007,18896327875.8082
MMR,2008,18896327875.8082
MMR,2009,18896327875.8082
MMR,2010,18896327875.8082
MMR,2011,20508105209.0365
MMR,2012,22976876397.4017
MMR,2013,25346758971.9835
MMR,2014,27661412485.7958
MMR,2015,30057756357.1253
MMR,2016,32493981389.054
MMR,2017,35308863533.1891
MMR,2018,38232208281.9832
MMR,2019,39111549072.4688
MNE,2000,2046942457.22245
MNE,2001,1963678351.78533
MNE,2002,1966982034.87303
MNE,2003,1881317400.08525
MNE,2004,1901296346.36925
MNE,2005,1942433861.10678
MNE,2006,2137722022.65886
MNE,2007,2305182145.63293
MNE,2008,2413580707.2876
MNE,2009,2377898107.03367
MNE,2010,2429561182.55336
MNE,2011,2550017790.50686
MNE,2012,2561370639.40642
MNE,2013,2613384108.22983
MNE,2014,2674545559.32812
MNE,2015,2791087501.30833
MNE,2016,2825049892.7449
MNE,2017,2969030841.4629
MNE,2018,3095548759.56209
MNE,2019,3261446403.63497
MNG,2000,3223799109.87262
MNG,2001,3223799109.87262
MNG,2002,3223799109.87262
MNG,2003,3223799109.87262
MNG,2004,3223799109.87262
MNG,2005,3223799109.87262
MNG,2006,3223799109.87262
MNG,2007,3223799109.87262
MNG,2008,3223799109.87262
MNG,2009,3223799109.87262
MNG,2010,3223799109.87262
MNG,2011,3797313885.37108
MNG,2012,4187152582.75916
MNG,2013,4515577229.1392
MNG,2014,4866737402.6962
MNG,2015,4897780591.36775
MNG,2016,4952649695.86553
MNG,2017,5333626077.23349
MNG,2018,5583175863.30846
MNG,2019,5907410432.01935
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MOZ,2000,2426665818.73976
MOZ,2001,2707388409.91938
MOZ,2002,2852644196.27022
MOZ,2003,2974999255.52785
MOZ,2004,3191894482.16901
MOZ,2005,3442795070.68616
MOZ,2006,3802994246.86128
MOZ,2007,4114758486.73005
MOZ,2008,4457107659.33055
MOZ,2009,4761904220.04181
MOZ,2010,5214611620.69605
MOZ,2011,5663672814.65238
MOZ,2012,6295207003.91606
MOZ,2013,6669362658.23518
MOZ,2014,7335606513.94936
MOZ,2015,7875520117.41389
MOZ,2016,8061791790.31906
MOZ,2017,8187931953.09222
MOZ,2018,8422302360.73359
MOZ,2019,8652486553.34418
MRT,2000,1276224618.17772
MRT,2001,1312523580.29005
MRT,2002,1344503815.4576
MRT,2003,1505480208.2209
MRT,2004,1494913753.90498
MRT,2005,1529221737.85608
MRT,2006,1812705945.74525
MRT,2007,1898355567.58065
MRT,2008,2003196823.40442
MRT,2009,2137500157.96747
MRT,2010,2248697532.38563
MRT,2011,2392964549.3555
MRT,2012,2453715908.93516
MRT,2013,2570460269.76338
MRT,2014,2841856806.81173
MRT,2015,2984053483.69092
MRT,2016,2996554706.41648
MRT,2017,3161593566.53466
MRT,2018,3405017479.65902
MRT,2019,3647522870.6864
MUS,2000,3718495022.91984
MUS,2001,3840259181.54798
MUS,2002,4021348385.33848
MUS,2003,4343477091.97581
MUS,2004,4566742831.54804
MUS,2005,4833918541.33035
MUS,2006,5142152587.83505
MUS,2007,5466261375.91966
MUS,2008,5770926914.03003
MUS,2009,5955112137.59822
MUS,2010,6288314860.77364
MUS,2011,6625478160.93753
MUS,2012,6946751017.52799
MUS,2013,7254978166.19804
MUS,2014,7617058724.50641
MUS,2015,7971927661.9713
MUS,2016,8344874313.17563
MUS,2017,8685601604.00656
MUS,2018,9044935365.46835
MUS,2019,9350688485.80248
MWI,2000,2097923989.96058
MWI,2001,1993553029.60328
MWI,2002,2027443431.21352
MWI,2003,2143122043.34337
MWI,2004,2259289924.62457
MWI,2005,2333139917.34818
MWI,2006,2442797493.73201
MWI,2007,2677306052.96016
MWI,2008,2881845188.31232
MWI,2009,3121848433.11734
MWI,2010,3336446343.76327
MWI,2011,3507674583.86688
MWI,2012,3671965357.07142
MWI,2013,3818814717.18099
MWI,2014,4046421978.81939
MWI,2015,4269840875.63885
MWI,2016,4493523347.91049
MWI,2017,4672306589.22018
MWI,2018,4887535480.91376
MWI,2019,5182426065.44162
MYS,2000,61297158900.7958
MYS,2001,63987360857.0435
MYS,2002,68768507935.5263
MYS,2003,71492827240.9758
MYS,2004,76603267402.3716
MYS,2005,83166762270.6735
MYS,2006,88901584938.9931
MYS,2007,105486437093.875
MYS,2008,114599457254.008
MYS,2009,117413610920.819
MYS,2010,123625159107.137
MYS,2011,132502538924.278
MYS,2012,141296096692.841
MYS,2013,149810247476.857
MYS,2014,159949304938.029
MYS,2015,168483547882.608
MYS,2016,178109881745.282
MYS,2017,189618415766.748
MYS,2018,202730330259.234
MYS,2019,215172863488.238
NAM,2000,3888220824.82319
NAM,2001,4012948785.57432
NAM,2002,4060934351.75604
NAM,2003,4342287901.18849
NAM,2004,4792339112.02268
NAM,2005,4894570160.46729
NAM,2006,5165082874.60719
NAM,2007,5549678465.65639
NAM,2008,5835392297.91716
NAM,2009,6188148708.83991
NAM,2010,6472952513.71915
NAM,2011,6954596480.77078
NAM,2012,7223946790.69204
NAM,2013,7751808299.70071
NAM,2014,8310745140.35639
NAM,2015,8915148612.0554
NAM,2016,9118886490.91255
NAM,2017,9034994036.26399
NAM,2018,8948096249.27866
NAM,2019,9056741957.51451
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NER,2000,1908755197.4404
NER,2001,1992905932.79833
NER,2002,2037276370.18513
NER,2003,2027351670.31743
NER,2004,2123096007.91226
NER,2005,2281827136.43375
NER,2006,2371772535.0335
NER,2007,2475885751.61141
NER,2008,2547603075.84548
NER,2009,2685742800.34764
NER,2010,2756361184.43563
NER,2011,2927883694.98495
NER,2012,3032004971.39884
NER,2013,3258683757.38069
NER,2014,3506872478.67948
NER,2015,3777611566.98969
NER,2016,3922279459.7254
NER,2017,4079711807.13846
NER,2018,4313363278.94086
NER,2019,4595013470.17872
NGA,2000,61987966094.2462
NGA,2001,66568296428.4722
NGA,2002,74146054479.6657
NGA,2003,76039340525.5432
NGA,2004,91245994396.0331
NGA,2005,100947151144.289
NGA,2006,113434406204.539
NGA,2007,128017857787.509
NGA,2008,144661755401.107
NGA,2009,162639396614.19
NGA,2010,183579638794.647
NGA,2011,192568380024.674
NGA,2012,200210838687.559
NGA,2013,216995593128.969
NGA,2014,231851096556.741
NGA,2015,242935989377.812
NGA,2016,240955037637.319
NGA,2017,238754042331.229
NGA,2018,243116768303.402
NGA,2019,248507814145.797
NIC,2000,3142019804.25772
NIC,2001,3271133244.45245
NIC,2002,3364652978.88449
NIC,2003,3492909177.60047
NIC,2004,3656349180.38848
NIC,2005,3775034789.1729
NIC,2006,3926329687.55759
NIC,2007,4107620540.24651
NIC,2008,4355097917.79847
NIC,2009,4294257936.72659
NIC,2010,4531288044.80156
NIC,2011,4727758165.49528
NIC,2012,4974129361.5732
NIC,2013,5213248923.54356
NIC,2014,5477441932.2587
NIC,2015,5760317116.97974
NIC,2016,6071092656.65698
NIC,2017,6355688568.11541
NIC,2018,6067712657.70854
NIC,2019,5782379291.93409
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NIU,2015,0.0
NIU,2016,0.0
NIU,2017,0.0
NIU,2018,0.0
NIU,2019,0.0
NLD,2000,489464495552.238
NLD,2001,501954078103.316
NLD,2002,503864094149.994
NLD,2003,506839123382.266
NLD,2004,515804900631.266
NLD,2005,526827502389.486
NLD,2006,546986405765.375
NLD,2007,567483720099.397
NLD,2008,582372110982.778
NLD,2009,570083895404.798
NLD,2010,578811895700.064
NLD,2011,590376488129.74
NLD,2012,588193197396.523
NLD,2013,590032552933.683
NLD,2014,600807577735.017
NLD,2015,613390875670.972
NLD,2016,624874540679.49
NLD,2017,640776101412.269
NLD,2018,655289168922.746
NLD,2019,666845809951.626
NOR,2000,177176375061.588
NOR,2001,181091913171.241
NOR,2002,183118227134.99
NOR,2003,185448466638.298
NOR,2004,193037695726.125
NOR,2005,200574474307.126
NOR,2006,210181826457.636
NOR,2007,219575784080.37
NOR,2008,222924138216.197
NOR,2009,221237099996.609
NOR,2010,226064414724.941
NOR,2011,230106983651.129
NOR,2012,236901695335.541
NOR,2013,241899581986.074
NOR,2014,247019469952.488
NOR,2015,252369565348.866
NOR,2016,255754131889.407
NOR,2017,260061827350.104
NOR,2018,267175696776.058
NOR,2019,272896250820.655
NPL,2000,4700383060.01287
NPL,2001,4969075915.3389
NPL,2002,4880793166.48311
NPL,2003,5060346028.39003
NPL,2004,5405434761.13755
NPL,2005,5585324399.05065
NPL,2006,5899680455.32017
NPL,2007,6165836444.48863
NPL,2008,6619019084.79714
NPL,2009,7016291269.82899
NPL,2010,7425046620.42503
NPL,2011,7679341207.76244
NPL,2012,8023457330.85068
NPL,2013,8368669722.78911
NPL,2014,8874928323.37255
NPL,2015,9351755406.83315
NPL,2016,9462736012.52027
NPL,2017,10255711251.8837
NPL,2018,11204720085.2841
NPL,2019,11962524747.1163
NRU,2000,0.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2003,0.0
NRU,2004,0.0
NRU,2005,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NRU,2012,0.0
NRU,2013,0.0
NRU,2014,0.0
NRU,2015,0.0
NRU,2016,0.0
NRU,2017,0.0
NRU,2018,0.0
NRU,2019,0.0
NZL,2000,69458718348.7423
NZL,2001,72831967272.7969
NZL,2002,75450814914.9246
NZL,2003,78635456189.0075
NZL,2004,82179844470.8435
NZL,2005,85393238845.7481
NZL,2006,88818553209.5456
NZL,2007,91672762830.0224
NZL,2008,91959951795.3714
NZL,2009,92014056462.123
NZL,2010,94355676730.2634
NZL,2011,97197561731.7873
NZL,2012,99184756527.7037
NZL,2013,102306873668.379
NZL,2014,105896994710.557
NZL,2015,109752109719.202
NZL,2016,114189865762.746
NZL,2017,118722967070.373
NZL,2018,122367516579.885
NZL,2019,124784305491.907
OMN,2000,11108455520.7549
OMN,2001,11623178552.5345
OMN,2002,12104033969.332
OMN,2003,12778588854.6219
OMN,2004,14000590545.4233
OMN,2005,15007661877.1145
OMN,2006,16636247926.9302
OMN,2007,18491369172.0795
OMN,2008,20220367900.6206
OMN,2009,20703591765.8272
OMN,2010,21554984653.067
OMN,2011,22998742562.6026
OMN,2012,26185618341.5852
OMN,2013,28214459118.8572
OMN,2014,29839450761.1579
OMN,2015,31106116479.419
OMN,2016,32317080590.2876
OMN,2017,33563072184.0502
OMN,2018,33107300180.2596
OMN,2019,32752393231.2778
PAK,2000,56391665542.35
PAK,2001,59261885081.2059
PAK,2002,61344709675.7822
PAK,2003,64864372176.0829
PAK,2004,69045172916.9797
PAK,2005,74664549041.1745
PAK,2006,80788484916.2391
PAK,2007,85300041602.9795
