ISO,Year,GDPC
JPN,2003,42744.0112850452
JPN,2004,43671.6799739123
JPN,2005,44393.6263842663
JPN,2006,44995.4944919713
JPN,2007,45687.2738147647
JPN,2008,45165.7879187542
JPN,2009,42724.7603699749
JPN,2010,44507.6763859172
JPN,2011,44538.7261906776
JPN,2012,45276.8743353985
JPN,2013,46249.2095886628
JPN,2014,46484.1552669134
JPN,2015,47102.5808781498
JPN,2016,47403.0469116934
JPN,2017,48510.6094087782
JPN,2018,48766.1336629216
JPN,2019,49000.2560402533
KAZ,2000,4491.59182333064
KAZ,2001,5106.63416701035
KAZ,2002,5606.85299732022
KAZ,2003,6107.7088495409
KAZ,2004,6647.69257229674
KAZ,2005,7227.98294898918
KAZ,2006,7917.19482516644
KAZ,2007,8523.76620458622
KAZ,2008,8641.67003425349
KAZ,2009,8573.70829393744
KAZ,2010,9070.48825285747
KAZ,2011,9603.24407538565
KAZ,2012,9923.42161744024
KAZ,2013,10368.4986908402
KAZ,2014,10646.0344648696
KAZ,2015,10617.4746550491
KAZ,2016,10582.7008718461
KAZ,2017,10867.7387377836
KAZ,2018,11165.5730715424
KAZ,2019,11518.5181248456
KEN,2000,819.615425085923
KEN,2001,827.705103949049
KEN,2002,809.961459883881
KEN,2003,811.426511604554
KEN,2004,829.952968123332
KEN,2005,855.224993294947
KEN,2006,885.809491295772
KEN,2007,920.649169032969
KEN,2008,897.601862939316
KEN,2009,902.124413532378
KEN,2010,951.687779975318
KEN,2011,982.980541628428
KEN,2012,1000.82788516793
KEN,2013,1032.2751271295
KEN,2014,1060.09315456908
KEN,2015,1093.13410176614
KEN,2016,1129.7167657971
KEN,2017,1156.43282660612
KEN,2018,1201.47664464992
KEN,2019,1237.49764032598
KGZ,2000,654.311985285725
KGZ,2001,682.624041964035
KGZ,2002,676.269728295448
KGZ,2003,716.264330858347
KGZ,2004,757.374178171834
KGZ,2005,747.565615514788
KGZ,2006,762.520115354481
KGZ,2007,819.806295489809
KGZ,2008,880.278819034262
KGZ,2009,894.817956434206
KGZ,2010,880.037775119109
KGZ,2011,921.177038530965
KGZ,2012,905.165668147783
KGZ,2013,984.239033486154
KGZ,2014,1003.51040394866
KGZ,2015,1021.16079129289
KGZ,2016,1043.9511116044
KGZ,2017,1072.49369429782
KGZ,2018,1090.86775396793
KGZ,2019,1117.47767505037
KHM,2000,428.404130889013
KHM,2001,453.968907959191
KHM,2002,474.941332760689
KHM,2003,506.582702617649
KHM,2004,549.969513611878
KHM,2005,613.133283216174
KHM,2006,668.876687931768
KHM,2007,726.287460439872
KHM,2008,763.508443046253
KHM,2009,752.796427225648
KHM,2010,785.502667057281
KHM,2011,827.777127675278
KHM,2012,873.949283306053
KHM,2013,922.89032849377
KHM,2014,972.742537251744
KHM,2015,1025.3834858924
KHM,2016,1079.50595749142
KHM,2017,1135.84440687484
KHM,2018,1202.62508208035
KHM,2019,1268.9716022912
KIR,2000,1722.27875437889
KIR,2001,1668.50519266899
KIR,2002,1702.66168611015
KIR,2003,1706.87199651714
KIR,2004,1648.29908577794
KIR,2005,1695.79403127702
KIR,2006,1658.63023891493
KIR,2007,1653.98738696369
KIR,2008,1582.84575159925
KIR,2009,1561.278559069
KIR,2010,1516.76766004642
KIR,2011,1514.39669944468
KIR,2012,1561.56178362321
KIR,2013,1604.32958053623
KIR,2014,1571.28781848505
KIR,2015,1710.70267440771
KIR,2016,1772.94900757963
KIR,2017,1763.3072331796
KIR,2018,1777.79123435874
KIR,2019,1790.44948159539
KNA,2000,14037.9542367069
KNA,2001,14603.5005167929
KNA,2002,14617.7355274388
KNA,2003,13864.4229641969
KNA,2004,14239.8301731807
KNA,2005,15449.3387520227
KNA,2006,15774.0183054854
KNA,2007,15723.9197185983
KNA,2008,16544.8174904804
KNA,2009,15737.5794253245
KNA,2010,15510.1991465257
KNA,2011,15656.1141090008
KNA,2012,15172.5752884473
KNA,2013,15847.406015736
KNA,2014,16694.7741672018
KNA,2015,16726.3592744297
KNA,2016,17057.5297957744
KNA,2017,16589.3841126005
KNA,2018,16943.6357147361
KNA,2019,17162.0713583244
KOR,2000,15414.2915653968
KOR,2001,16038.7255036845
KOR,2002,17178.1699899923
KOR,2003,17627.2141951262
KOR,2004,18470.0217466398
KOR,2005,19225.0106941459
KOR,2006,20131.0715398147
KOR,2007,21191.2464696044
KOR,2008,21664.606416493
KOR,2009,21724.2423576681
KOR,2010,23087.2256438476
KOR,2011,23754.7724552742
KOR,2012,24197.9413704675
KOR,2013,24850.3543993397
KOR,2014,25485.5840065102
KOR,2015,26063.7064870504
KOR,2016,26725.5017164576
KOR,2017,27492.576254672
KOR,2018,28157.7344466982
KOR,2019,28675.0344073464
KWT,2000,36068.1398013458
KWT,2001,35145.7677877281
KWT,2002,35633.9062986831
KWT,2003,41331.3805168436
KWT,2004,44758.9476917855
KWT,2005,47987.5009903661
KWT,2006,49344.7480989225
KWT,2007,49578.3585926204
KWT,2008,47900.4241635738
KWT,2009,41907.0701752374
KWT,2010,38577.4982788212
KWT,2011,39940.1176264163
KWT,2012,40287.3162490473
KWT,2013,38698.8286454658
KWT,2014,37158.6698696967
KWT,2015,35969.3774438957
KWT,2016,35887.1117866514
KWT,2017,33359.4031069365
KWT,2018,33112.1274700158
KWT,2019,32702.2476691332
LAO,2000,672.875261884909
LAO,2001,700.278071689581
LAO,2002,730.42913832927
LAO,2003,763.158775210105
LAO,2004,799.413175419482
LAO,2005,842.91202999458
LAO,2006,900.780699237268
LAO,2007,953.091771322994
LAO,2008,1010.38899441989
LAO,2009,1068.16885820392
LAO,2010,1140.59865722652
LAO,2011,1213.18526648702
LAO,2012,1290.83834909626
LAO,2013,1373.81485754536
LAO,2014,1456.46611979177
LAO,2015,1538.85208223826
LAO,2016,1621.73808454775
LAO,2017,1706.79421455114
LAO,2018,1785.579073767
LAO,2019,1854.67647784446
LBN,2000,5716.66480176352
LBN,2001,5715.69767062362
LBN,2002,5641.09367183125
LBN,2003,5549.55702662194
LBN,2004,5685.72829834203
LBN,2005,5677.66862816148
LBN,2006,5691.75497418365
LBN,2007,6211.79127452797
LBN,2008,6778.84646185171
LBN,2009,7397.50986083517
LBN,2010,7761.64148945415
LBN,2011,7454.28342641402
LBN,2012,7180.4315464703
LBN,2013,6980.84691883862
LBN,2014,6755.07842271757
LBN,2015,6487.89610224061
LBN,2016,6408.96881482201
LBN,2017,6363.88232811371
LBN,2018,6204.86085745458
LBN,2019,5792.25870976036
LBR,2000,614.314300304445
LBR,2001,609.676972720016
LBR,2002,617.811674536065
LBR,2003,424.232276450141
LBR,2004,427.210774393057
LBR,2005,438.247839405949
LBR,2006,457.699212126197
LBR,2007,482.124952731092
LBR,2008,495.678602918057
LBR,2009,501.616269259761
LBR,2010,513.44556667507
LBR,2011,538.115833166745
LBR,2012,564.520434719613
LBR,2013,597.380967834408
LBR,2014,586.228957369948
LBR,2015,571.453257309934
LBR,2016,548.268143607989
LBR,2017,548.01100451344
LBR,2018,541.271436460959
LBR,2019,516.25599091284
LBY,2000,8963.66249057473
LBY,2001,8667.56207002493
LBY,2002,8448.11008060882
LBY,2003,9395.76932801215
LBY,2004,9660.93294660236
LBY,2005,10642.894733513
LBY,2006,11164.8049455482
LBY,2007,11699.3162782631
LBY,2008,11844.9408801988
LBY,2009,11607.1926020275
LBY,2010,12064.7729057622
LBY,2011,4539.00324792659
LBY,2012,10066.577426824
LBY,2013,8649.91072682178
LBY,2014,6530.85466160683
LBY,2015,5899.89964685628
LBY,2016,5669.73743914147
LBY,2017,7085.81322610047
LBY,2018,8038.57781878165
LBY,2019,8122.16929061091
LCA,2000,7846.69276375256
LCA,2001,7509.94049242079
LCA,2002,7484.06231549788
LCA,2003,7747.91127235022
LCA,2004,8244.67904341476
LCA,2005,8131.10788266629
LCA,2006,8531.99169088033
LCA,2007,8559.04489810499
LCA,2008,8857.59735245811
LCA,2009,8496.47780399162
LCA,2010,8540.07097992462
LCA,2011,8934.15155545244
LCA,2012,8859.96838270971
LCA,2013,8537.59116622016
LCA,2014,8648.66263393449
LCA,2015,8491.75643419127
LCA,2016,8786.31409239441
LCA,2017,9046.27422750253
LCA,2018,9237.31772796409
LCA,2019,9350.49232821137
LIE,2000,141192.534673018
LIE,2001,141192.534673018
LIE,2002,141192.534673018
LIE,2003,141192.534673018
LIE,2004,141192.534673018
LIE,2005,141192.534673018
LIE,2006,141192.534673018
LIE,2007,141192.534673018
LIE,2008,141192.534673018
LIE,2009,141192.534673018
LIE,2010,141192.534673018
LIE,2011,141192.534673018
LIE,2012,141192.534673018
LIE,2013,141192.534673018
LIE,2014,141192.534673018
LIE,2015,141192.534673018
LIE,2016,141192.534673018
LIE,2017,141192.534673018
LIE,2018,141192.534673018
LIE,2019,141192.534673018
LKA,2000,1825.14203572816
LKA,2001,1784.19236309299
LKA,2002,1840.2607329437
LKA,2003,1933.19280381092
LKA,2004,2021.30544898445
LKA,2005,2130.12840687652
LKA,2006,2275.89114981695
LKA,2007,2412.68682818023
LKA,2008,2538.08761923669
LKA,2009,2609.68801158959
LKA,2010,2799.64873802555
LKA,2011,3014.60445898431
LKA,2012,3286.0075942939
LKA,2013,3371.18333653065
LKA,2014,3505.55045188616
LKA,2015,3647.39342128753
LKA,2016,3769.15908857863
LKA,2017,3860.15030770564
LKA,2018,3944.87905410314
LKA,2019,4009.23628354079
LSO,2000,804.251433421221
LSO,2001,831.695510752354
LSO,2002,840.153039658323
LSO,2003,883.457354595403
LSO,2004,903.963258735314
LSO,2005,939.905406470084
LSO,2006,982.70775830762
LSO,2007,1025.41222492682
LSO,2008,1081.9246947016
LSO,2009,1066.72783280127
LSO,2010,1119.84364083093
LSO,2011,1166.71140364625
LSO,2012,1233.72777167439
LSO,2013,1247.46024244306
LSO,2014,1259.53461212511
LSO,2015,1289.10936414838
LSO,2016,1325.05139734161
LSO,2017,1273.29963513337
LSO,2018,1247.70635138498
LSO,2019,1233.03996251777
LTU,2000,6932.66899557812
LTU,2001,7446.20782383399
LTU,2002,8013.00030052309
LTU,2003,8931.90853697308
LTU,2004,9626.18589540379
LTU,2005,10540.7740703969
LTU,2006,11504.4766763763
LTU,2007,12935.0871324639
LTU,2008,13410.4827485263
LTU,2009,11548.0679804113
LTU,2010,11987.508411647
LTU,2011,13001.7845724022
LTU,2012,13683.8585107703
LTU,2013,14313.7713639941
LTU,2014,14948.0271197922
LTU,2015,15394.8106412266
LTU,2016,15984.4074516921
LTU,2017,16903.6781661561
LTU,2018,17737.5954470574
LTU,2019,18556.2593377287
LUX,2000,93462.9261625054
LUX,2001,94695.3404687784
LUX,2002,97287.5981090776
LUX,2003,97678.4599601748
LUX,2004,99778.4700814882
LUX,2005,101380.774892725
LUX,2006,104943.439300274
LUX,2007,111968.349255848
LUX,2008,108577.351334116
LUX,2009,101939.612990806
LUX,2010,104965.306078267
LUX,2011,105264.749398459
LUX,2012,102404.612086023
LUX,2013,103721.748149728
LUX,2014,105658.520745502
LUX,2015,107638.212259786
LUX,2016,110162.12162339
LUX,2017,109452.960045415
LUX,2018,110701.877200861
LUX,2019,111043.531695388
LVA,2000,6962.64030501208
LVA,2001,7499.10212283751
LVA,2002,8124.09024126021
LVA,2003,8894.86058398587
LVA,2004,9756.93628602132
LVA,2005,10920.7473193755
LVA,2006,12342.4439631974
LVA,2007,13691.3235677444
LVA,2008,13375.605612301
LVA,2009,11659.1977879915
LVA,2010,11379.7980636181
LVA,2011,12338.5637431476
LVA,2012,13023.7083467423
LVA,2013,13468.0567963734
LVA,2014,13741.4562528902
LVA,2015,14409.5378555892
LVA,2016,14886.8946252951
LVA,2017,15507.6499650429
LVA,2018,16257.9054245645
LVA,2019,16703.1959839846
MAC,2000,22674.8060103944
MAC,2001,22788.6576048655
MAC,2002,24217.4196493104
MAC,2003,26369.8663864272
MAC,2004,32582.099792993
MAC,2005,34391.9381278296
MAC,2006,38133.0740043303
MAC,2007,42727.667496815
MAC,2008,43256.8590035385
MAC,2009,42878.5122306935
MAC,2010,52473.1909904323
MAC,2011,62354.2030514008
MAC,2012,66522.5233995701
MAC,2013,71974.4418287971
MAC,2014,68966.2452092861
MAC,2015,53074.9875449462
MAC,2016,51793.8888855585
MAC,2017,56071.7517281867
MAC,2018,58841.5421560972
MAC,2019,56506.2633082386
MAR,2000,1976.09144295419
MAR,2001,2095.17473994426
MAR,2002,2134.85025587744
MAR,2003,2235.41793764214
MAR,2004,2315.18749618417
MAR,2005,2363.44444671891
MAR,2006,2512.8613660627
MAR,2007,2571.2644401938
MAR,2008,2691.26840031743
MAR,2009,2771.0466689914
MAR,2010,2839.92611978697
MAR,2011,2948.84424887755
MAR,2012,2995.45235738661
MAR,2013,3087.12241395529
MAR,2014,3125.07948072635
MAR,2015,3222.05417836739
MAR,2016,3212.81782755422
MAR,2017,3305.86952404542
MAR,2018,3366.85015480517
MAR,2019,3407.78847905092
MCO,2000,138825.691022584
MCO,2001,140438.69325873
MCO,2002,140453.009460389
MCO,2003,140524.013597286
MCO,2004,142469.668027512
MCO,2005,143698.712727955
MCO,2006,150495.78163748
MCO,2007,170539.637933877
MCO,2008,170022.138895538
MCO,2009,149255.427312089
MCO,2010,150737.892475253
MCO,2011,159427.04805196
MCO,2012,159104.557260536
MCO,2013,172299.224834716
MCO,2014,182621.149994053
MCO,2015,189523.020590632
MCO,2016,194368.405486506
MCO,2017,186185.105236886
MCO,2018,196061.416844238
MCO,2019,209224.505500718
MDA,2000,1446.63150455853
MDA,2001,1538.31223712353
MDA,2002,1662.14535400535
MDA,2003,1776.84322525924
MDA,2004,1913.05768519828
MDA,2005,2061.54713830899
MDA,2006,2166.51459506283
MDA,2007,2236.68686548507
MDA,2008,2415.74296711919
MDA,2009,2273.66666286975
MDA,2010,2437.52997842423
MDA,2011,2580.84130958529
MDA,2012,2565.95767279263
MDA,2013,2798.76917555574
MDA,2014,2940.48900227714
MDA,2015,2953.7226560529
MDA,2016,3119.56297970171
MDA,2017,3321.62208017648
MDA,2018,3524.55434132187
MDA,2019,3712.3851612498
MDG,2000,490.485547506474
MDG,2001,504.021845254132
MDG,2002,428.20594081125
MDG,2003,456.120810752103
MDG,2004,465.97218339234
MDG,2005,473.924927792806
MDG,2006,485.12944239818
MDG,2007,498.233170034564
MDG,2008,516.709567111528
MDG,2009,482.338474016451
MDG,2010,471.959197029823
MDG,2011,466.349110955112
MDG,2012,467.435789903935
MDG,2013,465.388655750639
MDG,2014,468.112836137097
MDG,2015,469.942522223975
MDG,2016,475.745684645292
MDG,2017,481.38369382421
MDG,2018,483.701580412127
MDG,2019,491.746420346259
MDV,2000,5797.64575677902
MDV,2001,5434.54276757122
MDV,2002,5673.47614690192
MDV,2003,6272.43534973788
MDV,2004,6467.48160190977
MDV,2005,5471.7700637341
MDV,2006,6734.38586702593
MDV,2007,7087.59024842816
MDV,2008,7572.88363279118
MDV,2009,6827.78394893207
MDV,2010,7076.73982087196
MDV,2011,7384.88802840763
MDV,2012,7251.78580394458
MDV,2013,7436.07968516009
MDV,2014,7624.71479582252
MDV,2015,7501.56168045876
MDV,2016,7631.54494913632
MDV,2017,7837.44977976164
MDV,2018,8157.28680734853
MDV,2019,8476.50014991691
MEX,2000,9253.96804618644
MEX,2001,9088.05340938914
MEX,2002,8960.55355774655
MEX,2003,8967.02919031783
MEX,2004,9190.74141641402
MEX,2005,9270.65689210559
MEX,2006,9547.33339315776
MEX,2007,9622.04786885355
MEX,2008,9587.63625281103
MEX,2009,8947.74155343407
MEX,2010,9271.39839576997
MEX,2011,9477.88759469518
MEX,2012,9690.86898189802
MEX,2013,9693.72321367971
MEX,2014,9843.39770326564
MEX,2015,10042.1395335056
MEX,2016,10183.0328272102
MEX,2017,10277.883352611
MEX,2018,10385.8331506949
MEX,2019,10267.500171933
MHL,2000,2640.96751314707
MHL,2001,2785.18851745675
MHL,2002,2836.59270917999
MHL,2003,2733.49587328854
MHL,2004,2708.23325927046
MHL,2005,2732.79107746083
MHL,2006,2698.39537319386
MHL,2007,2771.59843483759
MHL,2008,2594.76933685298
MHL,2009,2673.16456760595
MHL,2010,2846.06554177534
MHL,2011,2820.48179312965
MHL,2012,2746.61051755681
MHL,2013,2845.87871561033
MHL,2014,2806.50960520025
MHL,2015,2838.84713427835
MHL,2016,2854.22168618159
MHL,2017,2933.99905678485
MHL,2018,3013.50814017435
MHL,2019,3189.56503662896
MKD,2000,3450.69163711155
MKD,2001,3331.71688710629
MKD,2002,3371.43747276472
MKD,2003,3438.8252284917
MKD,2004,3593.22797152498
MKD,2005,3757.06489018614
MKD,2006,3944.60582839524
MKD,2007,4195.33117495096
MKD,2008,4420.8308257342
MKD,2009,4401.31305044367
MKD,2010,4545.39213137603
MKD,2011,4647.82793650122
MKD,2012,4622.63053860108
MKD,2013,4753.75213227271
MKD,2014,4922.20552308831
MKD,2015,5108.17619686889
MKD,2016,5250.10490815933
MKD,2017,5303.71292703637
MKD,2018,5453.9740819514
MKD,2019,5625.738324654
MLI,2000,555.044396596034
MLI,2001,621.915866152657
MLI,2002,622.175177819178
MLI,2003,658.186098934671
MLI,2004,647.572593599035
MLI,2005,667.942356931208
MLI,2006,676.428574018533
MLI,2007,677.0825554176
MLI,2008,686.172675042815
MLI,2009,696.078149048085
MLI,2010,710.274249372168
MLI,2011,711.112720606913
MLI,2012,684.646961737271
MLI,2013,680.334199219743
MLI,2014,707.695919266159
MLI,2015,729.633877139877
MLI,2016,749.692444438913
MLI,2017,766.140909753153
MLI,2018,778.725232617377
MLI,2019,791.756176517255
MLT,2000,18227.6057213069
MLT,2001,17878.6929079271
MLT,2002,18201.1307070883
MLT,2003,18818.4741655606
MLT,2004,18718.7270560848
MLT,2005,19229.1276475796
MLT,2006,19640.1194004254
MLT,2007,20506.2358875524
MLT,2008,21152.7976152718
MLT,2009,20755.8802932209
MLT,2010,21799.1742559798
MLT,2011,21808.3891167117
MLT,2012,22503.1320022588
MLT,2013,23403.888394096
MLT,2014,24692.4305408469
MLT,2015,26426.6818908964
MLT,2016,26885.3777391413
MLT,2017,28283.0349087011
MLT,2018,28727.0219039407
MLT,2019,29149.5763534325
MMR,2000,355.798355448191
MMR,2001,391.920255840028
MMR,2002,434.659966175519
MMR,2003,490.243016420499
MMR,2004,551.978594748214
MMR,2005,621.940139277246
MMR,2006,698.257062432235
MMR,2007,776.938428731049
MMR,2008,851.328851552933
MMR,2009,935.137251005747
MMR,2010,1018.13172971134
MMR,2011,1066.84235530956
MMR,2012,1135.6474350688
MMR,2013,1220.91787057646
MMR,2014,1307.67769210468
MMR,2015,1388.50054423883
MMR,2016,1458.25121566413
MMR,2017,1541.84704966975
MMR,2018,1635.94454424642
MMR,2019,1653.28740453018
MNE,2000,4954.80936752949
MNE,2001,4989.18937240141
MNE,2002,5063.84612142165
MNE,2003,5168.8912506708
MNE,2004,5388.11202666758
MNE,2005,5605.06984605058
MNE,2006,6077.66442021925
MNE,2007,6482.6031823295
MNE,2008,6938.50295113582
MNE,2009,6522.40269274845
MNE,2010,6688.48239970574
MNE,2011,6897.16590636779
MNE,2012,6703.65760332829
MNE,2013,6934.7977206477
MNE,2014,7051.64750709666
MNE,2015,7286.6339010123
MNE,2016,7499.80572297515
MNE,2017,7852.64615740839
MNE,2018,8253.32904643909
MNE,2019,8591.40582030422
MNG,2000,1600.49216810605
MNG,2001,1632.64747202354
MNG,2002,1693.35693548458
MNG,2003,1793.25153004405
MNG,2004,1961.83604274
MNG,2005,2079.12636046587
MNG,2006,2228.42102378849
MNG,2007,2423.67214301262
MNG,2008,2601.1995276213
MNG,2009,2527.96025201295
MNG,2010,2643.28708316435
MNG,2011,3043.86731951624
MNG,2012,3353.09479376388
MNG,2013,3669.53547275207
MNG,2014,3880.34742813515
MNG,2015,3895.421157119
MNG,2016,3866.24523824685
MNG,2017,3997.47431942376
MNG,2018,4210.85024410922
MNG,2019,4352.64294050404
MNP,2000,24943.504759296
MNP,2001,24943.504759296
MNP,2002,24943.504759296
MNP,2003,25226.9040963523
MNP,2004,24755.4157931516
MNP,2005,21875.6079013918
MNP,2006,20613.391547078
MNP,2007,19469.347097709
MNP,2008,17502.4258069241
MNP,2009,14540.355020851
MNP,2010,14804.2467250931
MNP,2011,13700.4054579453
MNP,2012,13736.9719736309
MNP,2013,13981.6741503304
MNP,2014,14430.1188043616
MNP,2015,14790.5125584898
MNP,2016,18972.3601544841
MNP,2017,23217.1591250685
MNP,2018,18615.1980171914
MNP,2019,16447.3109258385
MOZ,2000,289.74713676085
MOZ,2001,315.679513624203
MOZ,2002,335.039070932358
MOZ,2003,347.582790725133
MOZ,2004,364.182448513416
MOZ,2005,377.32993353827
MOZ,2006,402.39999519347
MOZ,2007,421.639230508118
MOZ,2008,440.2396828109
MOZ,2009,455.418135545467
MOZ,2010,471.904343344477
MOZ,2011,493.160646696623
MOZ,2012,514.592024400883
MOZ,2013,535.393731984568
MOZ,2014,559.136058769112
MOZ,2015,580.050107216009
MOZ,2016,585.181887293397
MOZ,2017,589.71907445639
MOZ,2018,592.510451903144
MOZ,2019,588.729596086492
MRT,2000,1473.67672503482
MRT,2001,1422.84390320726
MRT,2002,1403.19791737877
MRT,2003,1458.90104081026
MRT,2004,1485.27024112243
MRT,2005,1567.20633924869
MRT,2006,1802.2550739424
MRT,2007,1716.77665947319
MRT,2008,1662.43966263158
MRT,2009,1616.41586378527
MRT,2010,1610.92160333629
MRT,2011,1629.43599470782
MRT,2012,1652.71372425405
MRT,2013,1671.29087912233
MRT,2014,1692.46180769155
MRT,2015,1732.5860318802
MRT,2016,1705.03474269593
MRT,2017,1715.60754747206
MRT,2018,1703.86372356713
MRT,2019,1756.11773933094
MUS,2000,5663.18729654785
MUS,2001,5806.70734756922
MUS,2002,5859.6593043285
MUS,2003,6162.11560692055
MUS,2004,6388.74646896969
MUS,2005,6463.92279139786
MUS,2006,6746.88662255439
MUS,2007,7100.86182329714
MUS,2008,7456.36924572353
MUS,2009,7683.12492469643
MUS,2010,8000.37643182154
MUS,2011,8313.27125393119
MUS,2012,8580.08564924831
MUS,2013,8848.88703200817
MUS,2014,9163.63347277399
MUS,2015,9476.665389032
MUS,2016,9833.61313191868
MUS,2017,10199.4793607429
MUS,2018,10577.1757298579
MUS,2019,10892.5401750016
MWI,2000,392.524831135795
MWI,2001,363.755141904227
MWI,2002,361.04357638197
MWI,2003,372.531187273808
MWI,2004,383.094219895144
MWI,2005,385.460891155566
MWI,2006,392.760180575859
MWI,2007,418.588155823301
MWI,2008,437.895189061019
MWI,2009,460.92448697505
MWI,2010,478.668688469613
MWI,2011,487.73048626521
MWI,2012,482.923624373842
MWI,2013,493.81780830025
MWI,2014,507.537663421166
MWI,2015,507.548344396532
MWI,2016,506.250720606189
MWI,2017,512.647556067015
MWI,2018,521.353400935525
MWI,2019,536.814780408554
MYS,2000,7007.04301375011
MYS,2001,6890.36530985717
MYS,2002,7112.0555946753
MYS,2003,7374.3424522253
MYS,2004,7720.83196039235
MYS,2005,7974.24961140965
MYS,2006,8255.28824929776
MYS,2007,8605.01848255892
MYS,2008,8850.01019625239
MYS,2009,8559.23511705872
MYS,2010,9040.56849464524
MYS,2011,9372.00524848829
MYS,2012,9743.0947412817
MYS,2013,10061.698023428
MYS,2014,10524.0541769666
MYS,2015,10912.1520005218
MYS,2016,11244.056155962
MYS,2017,11736.9892763204
MYS,2018,12131.7055638734
MYS,2019,12486.6741109207
NAM,2000,4065.0626592941
NAM,2001,4047.35337699452
NAM,2002,4177.36845550782
NAM,2003,4290.53653625995
NAM,2004,4744.6914296828
NAM,2005,4787.95135539058
NAM,2006,5040.78651408309
NAM,2007,5218.50391074634
NAM,2008,5260.1391788813
NAM,2009,5180.24221307592
NAM,2010,5394.99671137475
NAM,2011,5570.24782069463
NAM,2012,5750.66147101539
NAM,2013,5968.22970242962
NAM,2014,6220.66182628773
NAM,2015,6369.71647361175
NAM,2016,6255.28875656618
NAM,2017,6076.16096907413
NAM,2018,6028.87110480582
NAM,2019,5881.2919528661
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NER,2000,429.243515869316
NER,2001,443.992807903047
NER,2002,449.068804595426
NER,2003,442.202180600975
NER,2004,427.651206633162
NER,2005,442.209637168871
NER,2006,451.23203921236
NER,2007,448.25374141704
NER,2008,465.003625699658
NER,2009,456.406766710299
NER,2010,476.869532167304
NER,2011,469.553720026918
NER,2012,499.23825943665
NER,2013,505.625965835235
NER,2014,518.586714170386
NER,2015,520.756109495491
NER,2016,529.644393108292
NER,2017,535.176916638009
NER,2018,552.32404191802
NER,2019,563.149012477168
NGA,2000,1376.41843240805
NGA,2001,1421.71045474785
NGA,2002,1598.81958199004
NGA,2003,1673.28918129964
NGA,2004,1781.87901753455
NGA,2005,1848.19385361004
NGA,2006,1909.66880798911
NGA,2007,1982.65773053553
NGA,2008,2061.4190169169
NGA,2009,2168.57063759612
NGA,2010,2280.43733738126
NGA,2011,2338.02572838676
NGA,2012,2372.46136906097
NGA,2013,2463.88945089184
NGA,2014,2550.46994865456
NGA,2015,2549.72311225363
NGA,2016,2443.44074966101
NGA,2017,2399.73205097463
NGA,2018,2383.42047930392
NGA,2019,2374.36938277949
NIC,2000,1294.22923524486
NIC,2001,1312.85206386101
NIC,2002,1304.00700443337
NIC,2003,1318.4893032593
NIC,2004,1369.68401665089
NIC,2005,1408.96755788505
NIC,2006,1447.49408508131
NIC,2007,1500.20380259586
NIC,2008,1530.56048755342
NIC,2009,1460.05306040084
NIC,2010,1503.87223074992
NIC,2011,1577.48824048881
NIC,2012,1657.65041620035
NIC,2013,1716.38693033107
NIC,2014,1775.01629502375
NIC,2015,1836.03736231215
NIC,2016,1895.21589344177
NIC,2017,1957.8732531085
NIC,2018,1868.41271193384
NIC,2019,1777.76518059332
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NIU,2015,0.0
NIU,2016,0.0
NIU,2017,0.0
NIU,2018,0.0
NIU,2019,0.0
NLD,2000,46435.2145540383
NLD,2001,47158.4235780579
NLD,2002,46960.1847786712
NLD,2003,46811.8892885742
NLD,2004,47575.4792420966
NLD,2005,48437.8795702566
NLD,2006,50033.8834058352
NLD,2007,51808.7651211157
NLD,2008,52727.5193097964
NLD,2009,50533.5069336421
NLD,2010,50950.0343435181
NLD,2011,51499.5958195146
NLD,2012,50780.7030036219
NLD,2013,50565.3020810545
NLD,2014,51100.8398296207
NLD,2015,51871.5765164663
NLD,2016,52727.1024921777
NLD,2017,53942.0850648437
NLD,2018,54894.1290252192
NLD,2019,55450.5004173409
NOR,2000,81653.3448820322
NOR,2001,82926.7686848655
NOR,2002,83673.6373278805
NOR,2003,83941.3655844552
NOR,2004,86759.1419589432
NOR,2005,88432.5876413255
NOR,2006,89828.4251724899
NOR,2007,91565.7333981819
NOR,2008,90862.3997055782
NOR,2009,88174.1578783654
NOR,2010,87693.7900658099
NOR,2011,87413.1466817703
NOR,2012,88604.5746477835
NOR,2013,88444.8949826154
NOR,2014,89175.4995531209
NOR,2015,90029.3556416645
NOR,2016,90195.9636789415
NOR,2017,91549.0378687312
NOR,2018,91964.2592911861
NOR,2019,92123.7052655377
NPL,2000,455.277352415221
